Date,Fed_Funds_Rate_Change,Business_Sentiment_Growth_Rate,Consumer_Sentiment_Growth_Rate,Credit_Spread_Growth_Rate,Oil_Price_Change,Durable_Goods_Sales_Growth_Rate,Yield_Curve_Change,Housing_Starts_Change,Jobless_Claims_Growth_Rate,Job_Growth_Rate,Volatility_Growth_Rate,MISC_Column,Date,GDP_Growth_Rate,Change_in_CPI,Labor_Force_Change,Change_in_PPI,Unemployment_Rate_Change,Deficit_Percent_of_GDP,M2_Stocks_Growth_Rate,Business_Inventories_Growth_Rate,Corporate_Bond_Spreads_Growth_Rate,Date,Capacity_Utilization_Growth_Rate,Industrial_Production_Growth_Rate,Retail_Sales_Growth_Rate
2000-04-01,0.59,-30.0,-3.0,348.0,-5.0,-5.0,-6316.0,-286.0,-1.0,-2.0,1.0,24.92,2000-04-01,2.0,1.6,0.0,2.4,-0.2,2.031395,1.0,1.5,44.0,2000-04-01,0.21,1.37,0.17
2000-07-01,0.25,-47.0,-1.0,34.0,16.0,-4.0,-5779.0,-28.999999999999996,-10.0,8.0,0.0,19.17,2000-07-01,0.0,1.8,-0.4,3.0,0.2,1.75821,-1.0,1.5,-5.0,2000-07-01,-1.06,0.18,-0.46
2000-10-01,-0.05,-152.0,-2.0,127.0,11.0,-2.0,-3107.0,-41.0,6.0,9.0,0.0,26.02,2000-10-01,1.0,1.2,-0.1,1.7,-0.1,1.485025,1.0,1.2,14.000000000000002,2000-10-01,-1.25,-0.21,0.88
2001-01-01,-0.87,562.0,-10.0,14.000000000000002,-11.0,-6.0,-9102.0,-335.0,3.0,12.0,0.0,25.73,2001-01-01,0.0,1.7,0.4,4.6,0.3,1.21184,1.0,0.7000000000000001,7.000000000000001,2001-01-01,-2.19,-0.81,-0.29
2001-04-01,-1.27,-20.0,-7.000000000000001,-45.0,-7.000000000000001,-4.0,-5206.0,127.0,3.0,8.0,0.0,23.92,2001-04-01,1.0,0.8,-0.3,-3.6,0.2,0.5480125,3.0,-1.0999999999999999,6.0,2001-04-01,-2.16,-1.25,0.25
2001-07-01,-0.83,-23.0,5.0,-10.0,-4.0,-1.0,-1721.0,32.0,1.0,4.0,0.0,25.38,2001-07-01,0.0,1.0,-0.1,-3.0,0.2,-0.115815,1.0,-1.6,-7.000000000000001,2001-07-01,-2.15,-1.66,-1.03
2001-10-01,-1.37,79.0,-10.0,48.0,-16.0,1.0,1401.0,53.0,-8.0,8.0,-1.0,27.91,2001-10-01,0.0,0.2,-0.1,-3.1,0.7,-0.7796425,2.0,-2.1999999999999997,22.0,2001-10-01,-1.75,-0.93,5.26
2002-01-01,-0.4,-91.0,12.0,-50.0,-11.0,-4.0,-8206.0,9.0,10.0,-8.0,0.0,21.36,2002-01-01,1.0,0.1,-0.2,-1.8,0.4,-1.44347,2.0,-1.9,-15.0,2002-01-01,0.22,0.07,-3.8
2002-04-01,0.02,-589.0,0.0,-89.0,34.0,4.0,8528.0,-11.0,-6.0,0.0,0.0,21.64,2002-04-01,1.0,1.6,0.2,2.3,0.2,-1.90656,0.0,-0.8999999999999999,0.0,2002-04-01,1.25,1.23,0.97
